Fuente,Título,Contenido,Sección,Url,Fecha
La Jornada,"['Carlos', 'Fernández-Vega', ':', 'México', 'SA']","['ser', 'pedir', 'imposible', ',', 'reconocer', ',', 'candidata', 'prianista', 'Xóchitl', 'Gálvez', 'deber', 'cuidar', 'lengua', 'antes', 'lanzar', 'declaración', 'público', 'so', 'pena', 'poner', 'riesgo', '“', 'apoyo', 'incondicional', '”', 'decidida', 'cuan', '“', 'incondicional', '”', 'entrega', 'causa', 'prócer', '–', 'implicar', '–', ',', 'es', 'decir', ',', 'dilecto', 'protector', 'patrocinador', 'Felipe', 'Calderón', ',', 'más', 'matraquero', ',', 'propagandista', 'promotor', 'odio', '.']",Economía,https://www.jornada.com.mx/2024/03/01/opinion/016o1eco?partner=rss,01/03/2024
La Jornada,"['buen', 'febrero', 'peso', 'mexicano']","['peso', 'mexicano', 'cerrar', 'febrero', 'ganancia', 'frente', 'dólar', 'mantener', 'mes', 'cerca', '17', 'dólar', 'spot', '.']",Economía,https://www.jornada.com.mx/2024/03/01/economia/016n1eco?partner=rss,01/03/2024
La Jornada,"['Canacintra', ':', 'no', 'ser', 'momento', 'aumentar', 'aguinaldo']","['avance', 'Senado', 'iniciativa', 'aumentar', '15', '30', 'día', 'aguinaldo', 'trabajador', ',', 'sector', 'privado', 'considerar', 'que', 'no', 'ser', 'momento', 'aprobar', 'reforma', ',', 'pues', 'empresa', 'aún', 'no', 'terminar', 'asimilar', 'cambio', 'laboral', 'más', 'reciente', '.']",Economía,https://www.jornada.com.mx/2024/03/01/economia/015n2eco?partner=rss,01/03/2024
La Jornada,"['valor', 'economía', 'informal', 'aumentar', '4.6%', 'anual', 'tercer', 'trimestre', '2023']","['valor', 'agregado', 'bruto', '(', 'VAB', ')', 'economía', 'informal', 'México', 'reportar', 'crecimiento', 'anual', '4.6', 'ciento', 'real', 'tercer', 'trimestre', '2023', ',', 'mucho', 'arriba', '3.3', 'ciento', 'actividad', 'productivo', 'nacional', 'periodo', ',', 'revelar', 'dato', 'Instituto', 'Nacional', 'Estadística', 'Geografía', '(', 'Inegi', ')', '.']",Economía,https://www.jornada.com.mx/2024/03/01/economia/017n2eco?partner=rss,01/03/2024
La Jornada,"['Enrique', 'Galván', 'Ochoa', ':', 'Dinero']","['Medios', 'comunicación', 'México', 'extranjero', 'haber', 'lanzar', 'campaña', 'tratar', 'embarrar', 'AMLO', 'narco', '.', '¿', 'haber', 'convencer', '?', '¿', 'atribuy', '?', 'ser', 'tema', 'sondeo', 'red', 'social', '.']",Economía,https://www.jornada.com.mx/2024/03/01/opinion/008o1eco?partner=rss,01/03/2024
La Jornada,"['Julio', 'Boltvinik', ':', 'Economía', 'moral']","['P', 'olítico', 'social', 'superación', 'pobreza', '(', 'PSSP', ')', 'ser', 'tercer', 'componente', 'Estrategia', 'Superación', 'Pobreza', '(', 'ESP', ')', ',', 'planteado', 'Desarrollo', 'pobreza', '(', 'DSP', ')', ',', 'preparado', 'PNUD', 'segundo', 'Conferencia', 'Regional', 'Pobreza', 'América', 'Latina', 'Caribe', ',', 'Quito', ',', '1990', '.', 'retomar', 'trabajo', ',', 'como', 'antes', 'retomé', 'Coplamar', 'México', ',', 'contribuir', 'que', 'próximo', 'gobierno', 'México', ',', 'encabezar', 'Claudia', 'Sheinbaum', ',', 'poder', 'construir', 'planteamiento', 'sólido', 'coherente', 'materia', 'lucha', 'pobreza', '(', 'P', ')', 'reducir él', 'sustancialmente', '.', 'componente', 'perseguir', 'eliminar', 'pobreza', '(', 'P', ')', 'Necesidades', 'Básicas', 'Insatisfechas', '(', 'NBI', ')', '.', 'Señala', 'DSP', ':', '“', 'aunque', 'superación', 'P', 'no', 'ser', 'objetivo', 'único', 'política', 'social', ',', 'ya', 'que', 'estar', 'ligado', 'también', 'integración', 'nacional', ',', 'creación', 'identidad', 'nacional', 'formación', 'personal', 'altamente', 'calificado', 'transformación', 'productivo', ',', 'perspectiva', 'aquí', 'adoptado', 'dar', 'supuesto', 'objetivo', 'concentrar', 'superación', 'P', '”', '.', 'identificar', 'dos', 'premisa', 'corolario', 'derivar', 'criterio', 'PSSP', '.', 'primero', 'premisa', ':', 'individuo', 'solo', 'hecho', 'existir', 'tener', 'derecho', 'vida', 'digno', ',', 'derecho', 'satisfacción', 'necesidad', 'básico', 'no', 'ser', 'pobre', '.', 'Corolarios', 'primero', 'premisa', ':', '1a', ')', 'población', 'beneficiario', 'programa', 'social', 'no', 'recibir', 'favor', ',', 'servicio', 'tener', 'derecho', ';', 'puesta', 'práctica', 'conllevar', 'acabar', 'paternalismo', 'clientelismo', ';', '1b', ')', 'política', 'social', 'no', 'haber', 'beneficiario', 'segundo', 'sólo', 'tener', 'derecho', 'recibir', 'servicio', 'segundo', ';', 'no', 'aceptar', 'modalidad', 'atención', 'inferior', 'grupo', '.', 'segundo', 'premisa', ':', 'sociedad', 'poder', 'concebir él', 'como', 'estructura', 'interactuar', 'cuatro', 'subsistema', 'socioeconómico', ':', 'público', ',', 'privado', 'lucrativo', ',', 'solidario', '(', 'familia', ',', 'comunidad', ',', 'asociación', ')', 'no', 'lucrativo', '(', 'ong', ',', 'agencia', 'internacional', ')', '.', 'nivel', 'desarrollo', ',', 'bienestar', 'P', 'sólo', 'poder', 'entender él', 'cabalidad', 'marco', 'interacción', 'subsistema', '.', 'Corolarios', 'segundo', 'premisa', ':', '2a', ')', 'acción', '(', 'omisión', ')', 'público', 'producir', 'reacción', 'subsistema', 'ser', 'necesario', 'prever', 'evitar', 'fracaso', 'política', 'público', ';', 'ejemplo', ',', 'alimentación', 'escuela', 'público', ',', 'familia', 'dejar', 'alimentarlo', ',', 'porque', '‘', 'gobierno', 'estar', 'hacer', 'cargo', '’', ';', '2b', ')', 'necesidad', 'articular', 'plenamente', 'política', 'económico', 'social', ';', '2c', ')', 'necesidad', 'aumentar', 'importancia', 'político', 'sector', 'social', 'como', 'condición', 'superar', 'subordinación', 'política', 'económico', ';', '2d', ')', 'reto', 'principal', 'PSSP', 'ser', 'hacer', 'confluir', 'cuatro', 'subsistema', 'objetivo', 'aplicar', 'siguiente', '13', 'criterio', '.']",Economía,https://www.jornada.com.mx/2024/03/01/opinion/018o1eco?partner=rss,01/03/2024
La Jornada,"['ir', 'año', ',', 'empresa', 'extranjero', 'haber', 'anunciar', 'inversión', '25.844', 'mdd']","['primero', 'bimestre', '2024', 'empresa', 'foránea', 'hacer', '52', 'anuncio', 'inversión', 'México', ',', 'expectativa', 'inversión', 'extranjero', 'directo', '(', 'IED', ')', '25', 'mil', '844', 'millón', 'dólares', 'siguiente', 'dos', 'tres', 'año', ',', 'informar', 'Secretaría', 'Economía', '(', 'SE', ')', '.']",Economía,https://www.jornada.com.mx/2024/03/01/economia/017n1eco?partner=rss,01/03/2024
La Jornada,"['desacelerar', 'crédito', 'consumo', ',', 'morosidad', 'no', 'ser', 'preocupante', ':', 'BBVA']","['mes', 'reciente', 'haber', 'desacelerar', 'colocación', 'crédito', 'banca', 'consumo', 'familia', ';', 'embargo', ',', 'no', 'implicar', 'que', 'índice', 'impago', 'ir', 'alza', ',', 'incremento', 'saldo', 'cartera', 'vencido', ',', 'momento', ',', 'no', 'ser', 'señal', 'alarma', ',', 'afirmar', 'BBVA', 'México', ',', 'banco', 'mayor', 'presencia', 'operar', 'país', '.']",Economía,https://www.jornada.com.mx/2024/03/01/economia/016n2eco?partner=rss,01/03/2024
La Jornada,"['Mercado', 'laboral', 'registrar', 'disminución', '234', 'mil', '600', 'puesto', 'enero']","['ocupación', 'laboral', 'México', 'disminuir', 'arranque', '2024', ',', 'consistente', 'patrón', 'estacional', 'periodo', ',', 'afectado', 'destrucción', 'plaza', 'formal', 'sector', 'secundario', ',', 'principalmente', 'industria', 'manufacturero', ',', 'provocar', 'incremento', 'tasa', 'desempleo', ',', 'revelar', 'Instituto', 'Nacional', 'Estadística', 'Geografía', '(', 'Inegi', ')', '.']",Economía,https://www.jornada.com.mx/2024/03/01/economia/017n3eco?partner=rss,01/03/2024
La Jornada,"['revelar', 'irregularidad', '8', 'contrato', 'pagado', 'Agencia', 'Aduanas']","['primero', 'año', 'como', 'órgano', 'desconcentrado', 'hacendario', ',', 'Agencia', 'Nacional', 'Aduanas', 'México', '(', 'ANAM', ')', 'reportar', 'irregularidad', '.', '11', 'contrato', 'revisado', ',', 'ocho', 'encontrar', 'anomalía', ',', 'adjudicación', 'suficiente', 'respaldo', ',', 'documentación', 'incompleto', 'recepción', 'parcial', 'servicio', '(', 'como', 'seguridad', 'privado', ')', ',', 'inconsistencia', 'conjunto', 'sumar', '7', 'millón', '71', 'mil', 'peso', 'comprobar', '.']",Economía,https://www.jornada.com.mx/2024/03/01/economia/018n1eco?partner=rss,01/03/2024
La Jornada,"['Nearshoring', 'seguridad', ',', 'tema', 'prioritario', 'plantear', 'IP', 'candidata']","['relocalización', 'empresa', 'México', ',', 'como', 'parte', 'reconfiguración', 'cadena', 'global', 'suministro', ',', 'inseguridad', 'ser', 'dos', 'principal', 'tema', 'sector', 'privado', 'haber', 'plantear', 'candidato', 'Presidencia', 'República', '.']",Economía,https://www.jornada.com.mx/2024/03/01/economia/015n1eco?partner=rss,01/03/2024
La Jornada,"['Autos', 'chino', ',', 'mira', 'EU']","['Estados', 'Unidos', 'abrir', 'investigación', 'determinar', 'si', 'importación', 'vehículo', 'chino', 'plantear', 'riesgo', 'seguridad', 'nacional', ',', 'caso', ',', 'imponer', 'restricción', ',', 'informar', 'Casa', 'Blanca', '.', 'vehículo', '“', 'recoger', 'grande', 'cantidad', 'dato', 'sensible', 'conductor', 'pasajero', '(', ')', 'utilizar', 'regularmente', 'cámara', 'sensor', 'registrar', 'información', 'detallado', 'infraestructura', 'estadunidens', '”', ',', 'explicar', 'agregar', 'que', 'también', 'examinar', 'vehículo', 'autónomo', '.']",Economía,https://www.jornada.com.mx/2024/03/01/economia/018n2eco?partner=rss,01/03/2024
La Jornada,"['29', 'febrero', 'corregir', 'desfás', 'periódico', 'calendario', 'gregoriano']","['Madrid', '.', 'presencia', '29', 'febrero', 'calendario', ',', 'caso', '2024', 'jueves', ',', 'ser', 'particularidad', 'suceder', 'cuatro', 'año', 'venir', 'corregir', 'desfás', 'periódico', 'producir', 'calendario', '.']",Ciencia y tecnología,https://www.jornada.com.mx/2024/03/01/ciencias/a06n2cie?partner=rss,01/03/2024
La Jornada,"['Descubren', 'Japón', 'especie', 'linterna', 'hadas', ',', 'plantar', 'alimentar', 'hongo']","['Madrid', '.', 'Japón', 'descubrir', 'especie', 'género', 'linterna', 'hada', ',', 'pequeño', 'planta', 'blanco', 'forma', 'vidrio', 'alimentar', 'hongo', '.']",Ciencia y tecnología,https://www.jornada.com.mx/2024/03/01/ciencias/a06n1cie?partner=rss,01/03/2024
